numero_ssa,situacao,derivada_de,localizacao_codigo,descricao_localizacao,equipamento,semana_cadastro,data_cadastro,descricao_ssa,setor_emissor,setor_executor,solicitante,servico_origem,grau_prioridade_emissao,grau_prioridade_planejamento,execucao_simples,responsavel_programacao,semana_programada,responsavel_execucao,descricao_execucao,prazo_limite,tempo_disponivel,data_limite,tempo_excedido,desde,tempo_total,desde_1,total_tempo_tpe_planejado,total_tempo_tex_planejado,total_tempo_tpo_planejado,total_horas_programadas,semana_executada,num_reprogramacoes,execucao_parcial,anomalia,sistema_origem
12316,SPG,202510403,T075Q002,SERVIDOR BITRAS1 - EMS SCADA E APLICATIVOS,0921.051-7,,2025-07-14 09:30:29,"Conforme solicitação recebida, ""Alterar el campo LLIM5 para 18 puntos de la tabla SOANLG, relacionados a la supervisión del nivel del tanque de expansión del sistema de agua pura en unidades convencionales, según solicitado en la SSA 202509809 y conforme archivo anexo.""",IEE3,MEL4,MAURICIO MENON,S3.7,,,Não,,202530.0,,,Dentro do Prazo,6d 9h : 36mi,21/07/2025 23:59:59,,,1d 4h : 40mi,,0.17,0.33,0.17,,,,,,
12317,SPG,,T075Q002,SERVIDOR BITRAS1 - EMS SCADA E APLICATIVOS,0921.051-7,,2025-07-14 09:45:19,"Conforme solicitação originalmente enviada na SSA 202506355  ""... realizar la implementación de alarmas por limite inferior y superior en los valores analógicos del canal manual ""EXCITACAO POTENCIOMETRO MANUAL POSICAO"" y automático ""EXCITACAO POTENCIOMETRO AUTOMATICO POSICAO"" para los puntos del SCADA del sistema de excitación de las unidades generadoras. "" conforme anexo.

Obs: SSA será cadastrada como relacionada.",IEE3,MEL4,MAURICIO MENON,S3.7,,,Não,,202530.0,,,Dentro do Prazo,6d 9h : 36mi,21/07/2025 23:59:59,,,1d 40mi,,0.17,0.33,0.17,,,,,,
12318,SPG,202501307,E114P005,ESTAÇÃO DE SUPERVISÃO E CONTROLE IHM LOCAL 2S-L1314-2CRL2,3003.005-2,,2025-01-31 08:08:08,"Realizar modificación de descriptivo y par de mensajes de punto sobre falla de los IEDs IP5V13/IA5V13, conforme anexo.",IEE3,MEL4,VILLAR RIVAS ALBERTO,S3.6,,,Não,,202551.0,,,Dentro do Prazo,"5m, 4d 21h : 36mi",19/12/2025 23:59:59,,,"3m, 19d 15h : 36mi",,0.25,8.0,0.25,,,,,,
12319,SPG,202305844,M066Z040,RACK UTA-21,3204.021-3,,2024-04-15 16:52:07,"Verificar a falta de SFP industriais compatíveis com switch, conforme indicado no workstatement.
Detectado durante execução do comissionamento (SSA 202217201).",MEL4,IEE4,RODRIGO DE PONTES ADACHI,S2,,,Não,,202507.0,,,Fora de Prazo,Fora de Prazo,12/02/2025 23:59:59,"5m, 2h : 25mi",12/02/2025 23:59:59,"5m, 5d 9h : 10mi",,,2.0,,,,,,,
12320,SPG,,M066C059,SERVIDOR VIRTUAL SIRI-ISE-VM01,3138.008-6,,2024-08-28 08:48:35,[UPAC - Integração com ESAI]:Solicitamos apoio para realizar as gestões necessárias para integrar o switch de UPAC ESAI-STC60-SWA25 ao CISCO ISE e PRIME do ambiente do SIRI. O equipamento foi instalado na UPAC no âmbito do CT 4500041509 - Tecmount para a integração em rede dos equipamentos de segurança instalados.,IEE3,IEE4,LUCAS COSTA CICARELLI,S3.7,,,Não,,202509.0,,,Fora de Prazo,Fora de Prazo,24/02/2025 23:59:59,"4m, 18d 14h : 25mi",24/02/2025 23:59:59,"5m, 5d 9h : 11mi",,,3.0,,,,,,,
12321,SPG,,M066Q040,RACK UTA-20,3204.022-5,,2024-11-12 11:11:14,"Se solicita parecer técnico para verificación/corrección de aterramiento en los Acces Point LAP01, LAP02, LAP03 y LAP04. Fueron verificados durante la etapa de Comisionamiento WIRELESS UTA20 - SIRI que los mismos no se encuentran aterrados. Foto de referencia en Anexo.",MEL4,IEE4,ROJAS VIGO ALDO DARIO,S3.1,,,Não,,202508.0,,,Fora de Prazo,Fora de Prazo,18/02/2025 23:59:59,"4m, 24d 14h : 25mi",18/02/2025 23:59:59,"5m, 5d 9h : 15mi",,,6.0,,,,,,,
12322,SPG,,M040B007,SWITCH CORE - T 60 Hz,1496.006-0,,2025-02-07 10:12:20,"Solicitamos apoyo para realizar las gestiones necesarias para integrar el SWITCH CORE - T 60 Hz, al CISCO ISE y CISCO PRIME del ambiente SIRI. El switch fué instalado en el marco del CT 4500075942 para la ampliación de la Telefonía SOPHO en el nuevo Edificio de Mantenimiento.
Switch, marca CISCO modelo CATALYST C9300-24S-E",IEE3,IEE4,CASTILLO CENTURION ELIAS FRANCISCO,S2,,,Não,,202510.0,,,Dentro do Prazo,Fora de Prazo,05/03/2025 23:59:59,"4m, 9d 14h : 25mi",05/03/2025 23:59:59,"5m, 5d 9h : 17mi",,,9.97,,,,,,,
12323,SPG,,M039B007,SWITCH CORE - T 50 Hz,1496.005-8,,2025-02-07 10:12:36,"Solicitamos apoyo para realizar las gestiones necesarias para integrar el SWITCH CORE - T 50 Hz, al CISCO ISE y CISCO PRIME del ambiente SIRI. El switch fué instalado en el marco del CT 4500075942 para la ampliación de la Telefonía SOPHO en el nuevo Edificio de Mantenimiento.
Switch, marca CISCO modelo CATALYST C9300-24S-E",IEE3,IEE4,CASTILLO CENTURION ELIAS FRANCISCO,S2,,,Não,,202510.0,,,Dentro do Prazo,Fora de Prazo,06/03/2025 23:59:59,"4m, 8d 14h : 25mi",06/03/2025 23:59:59,"5m, 5d 9h : 22mi",,,9.97,,,,,,,
12324,SPG,202317589,A033E001,PAINEL SMT-WEB,3210.001-7,,2023-11-29 10:17:08,"Solicitamos análisis y parecer respecto al pedido de la SMIE.DT para realizar la conexion de un computador de la sala de monitoreo de la GIS al sistema SMT-WEB via la red SIRI.
Ref SSA 202317049 / 202317589",MEL4,IEE4,LOBO MARTINEZ JUAN ALBERTO,S3.1,,,Não,,202506.0,,,Fora de Prazo,Fora de Prazo,04/02/2025 23:59:59,"5m, 8d 2h : 25mi",04/02/2025 23:59:59,"5m, 12d 9h : 10mi",,,5.0,,,,,,,
12325,SPG,,M066Y039,SERVIDOR SIRI-UTA00-SRV01,1351.011-7,,2023-12-28 16:58:28,"Solicitamos verificar a possibilidade de instalar um UPS para o servidor SIRI-UTA00-SRV01 instalado na sala REDOM, no terceiro piso do edifício de produção. O mesmo tem sofrido de falta de energia elétrica e já apresentou falhas devido a esses eventos. SSA de referência 202320072",MEL4,IEE4,EDUARDO SACHWEK FONTANETTI,S2,,,Não,,202509.0,,,Fora de Prazo,Fora de Prazo,26/02/2025 23:59:59,"4m, 16d 14h : 25mi",26/02/2025 23:59:59,"5m, 5d 9h : 26mi",,,20.0,,,,,,,
12326,SPG,,M066O040,RACK UTA-19,3204.019-4,,2024-05-17 16:42:05,"Se solicita parecer técnico sobre el estado actual del rack de la UTA19 donde recientemente fue instalado el servidor WITNESS del SIRI y SOPHO (detalle en la SSA 202407015). Los postes que sujetan los equipos se encuentran fijados a una profundidad y anchura menor a las necesarias para que el servidor físico del WITNESS pueda ser rackeado de manera óptima (ya sea con sus propios rieles deslizantes o soportes fijos, ver imagenes adjuntas). 
",MEL4,IEE4,YU VILLALBA ALOYSIUS,S1,,,Não,,202508.0,,,Fora de Prazo,Fora de Prazo,17/02/2025 23:59:59,"4m, 25d 14h : 25mi",17/02/2025 23:59:59,"5m, 5d 9h : 33mi",,,4.0,,,,,,,
12327,SPG,202407914,C080D001,SERVIDOR DO SISTEMA SMG 50/60 HZ,2487.001-2,,2024-06-11 10:29:18,"DEBIDO A UN DEFECTO DE SINCRONIZACIÓN CONSTATADO POR EL PERSONAL DE CAMPO (MET3), SE SOLICITA A ESE SECTOR LAS PROVIDENCIAS PARA QUE LA MARCA DE TIEMPO (TIMESTAMP) DEL SISTEMA DE MONITOREO DE GAS (SMG) SEA SINCRONIZADO CON EL DE LA CHI VÍA PROTOCOLO NTP (NETWORK TIME PROTOCOL), DE FORMA A QUE LAS EVENTUALES OCORRENCIAS SE ENCUENTREN DEBIDAMENTE REGISTRADAS. ",IEQ3,IEE4,OSORIO PAREDES ADRIAN ENRIQUE RAMON,S3.7,,,Não,,202508.0,,,Fora de Prazo,Fora de Prazo,21/02/2025 23:59:59,"4m, 21d 14h : 25mi",21/02/2025 23:59:59,"5m, 5d 9h : 35mi",,,5.0,,,,,,,
12328,SPG,,J039D001,FONTE DE ALIMENT. ININTERRUPTA (UPS-CF50) E ACESSÓRIOS,3258.004-5,,2023-11-01 07:22:39,"Solicita-se atualização da lista de cabos 6209-LC-15244-E referente à ligação entre a UPS-CF50 e o banco de baterias, conforme anexo.",MEL3,IEQ2,SIGMAR MIRANDA DOS SANTOS,S3.2,,,Não,,202547.0,,,Fora de Prazo,"4m, 6d 9h : 34mi",20/11/2025 23:59:59,,,"7m, 3d 10h : 8mi",,,9.0,,,,,,,
12329,SPG,,M030A002,QUADRO SECUNDARIO (QS),0623.002-4,,2024-11-19 15:46:26,"Solicito realización de trabajos de pintura en dos armarios de telefonía (QS) ubicados en la presa principal, conforme anexo.
Cuadro QS-2H: Cota 214 trecho H5 del canal de desvío.
Cuadro QS-23: Cota 99 trecho F28 (acceso por elevador E4 a la cota 99 o acceso vía elevador E3 hasta la cota 111 y bajar por las escaleras el cuadro se encuentra atrás de las escaleras).
Obs: Realizar el trabajo de pintura en la parte externa, la parte interna de las puertas y en la base interna del armario.",MEL3,MCI4,ROMERO MEZA PABLO YVAN,S1,,,Não,,202527.0,,,Fora de Prazo,Fora de Prazo,02/07/2025 23:59:59,12d 14h : 25mi,02/07/2025 23:59:59,"5m, 20d 17h : 33mi",,0.42,6.0,0.5,,,,,,
12330,SPG,,M040A001,PABX SOPHO IS 3090 PHILIPS CM - 60 HZ,0879.004-3,,2025-04-01 16:15:52,"Verificar/reparar placa PSU-MLD, ns. JQTJ100053. Led PSU_OK não acende, indicando mau funcionamento. Recomenda-se a troca dos capacitores axiais (brancos, em destaque nas fotos em anexo) por novos de mesma capacitância e tensão.",MEL3,ILA2,WILLIAN DRAYTON PRESTES ALVES,S2,,,Não,,202527.0,,,Fora de Prazo,Fora de Prazo,03/07/2025 23:59:59,11d 14h : 25mi,03/07/2025 23:59:59,28d 7h : 56mi,,0.33,3.5,0.17,,,,,,
12331,SPG,,S014A001,CARREGADORES DE BATERIA,0733.001-4,,2025-06-24 16:52:35,Verificar ruido anormal en cargador de baterías luego de conectar una carga a la misma.,MEL3,ILA2,RAMIREZ GONZALEZ LUIS MARCELO,S2,,,Não,,202534.0,,,Dentro do Prazo,"1m, 4d 21h : 34mi",19/08/2025 23:59:59,,,20d 7h : 32mi,,0.33,3.5,0.17,,,,,,
12332,SPG,,S010A002,GERADORES DE FUNCAO/NIVEL E ACESSÓRIOS,0725.002-9,,2025-07-01 11:18:39,Reparar y/o comprar accesorio roto (conector SC/PC) del Generador de potencia óptica Yokogawa AQ4280 IB-3745. Obs. Se cuenta con un solo accesorio de reserva.,MEL3,ILA2,RAMIREZ GONZALEZ LUIS MARCELO,S2,,,Não,,202535.0,,,Dentro do Prazo,"1m, 13d 21h : 34mi",28/08/2025 23:59:59,,,13d 7h,,0.33,3.0,0.17,,,,,,
12333,SPG,202507452,M084B008,LIMNÍMETRO,0395.037-3,,2025-07-11 16:28:39,Substituir sensor limnímetro que apresenta falhas de leitura. Derivada da SSA: 202507452,MEL3,MEL3,FABRICIO MARCATO,S2,,,Não,,202529.0,,,Dentro do Prazo,1d 9h : 34mi,16/07/2025 23:59:59,,,1d 22mi,,0.67,4.0,0.73,,,,,,
12334,SPG,202507455,M086B008,LIMNÍMETRO,0395.012-7,,2025-07-11 16:28:56,Substituir sensor de nível que está apresentando falhas de leituras. Derivada da SSA: 202507455,MEL3,MEL3,FABRICIO MARCATO,S2,,,Não,,202529.0,,,Dentro do Prazo,1d 9h : 34mi,16/07/2025 23:59:59,,,1d 23mi,,0.67,4.0,0.73,,,,,,
12335,SPG,,S014A003,FONTES ALIMENTACAO,0733.003-0,,2025-07-14 16:46:51,Verificar/Reparar fuente de alimentación para etiquetadora Brother. El mismo se encuentra con el cable dañado.,MEL3,ILA2,RAMIREZ GONZALEZ LUIS MARCELO,S2,,,Não,,202535.0,,,Dentro do Prazo,"1m, 12d 21h : 34mi",27/08/2025 23:59:59,,,5h : 52mi,,0.33,2.5,0.17,,,,,,
12336,SPG,,M044B003,SISMOMETRO E ACESSÓRIOS,0915.009-2,,2024-09-18 07:30:50,"Realizar reparos civis e pintura na caseta do abrigo da estação de sismologia de São Clemente.  Local apresenta ferragens expostas, pintura desgastada e cobertura danificada. Conforme imagens em anexo. ",MEL3,MCI1,FABRICIO MARCATO,S2,,,Não,,202614.0,,,Fora de Prazo,"8m, 14d 9h : 35mi",30/03/2026 23:59:59,,,20d 6h : 34mi,,4.25,42.0,2.25,,,,,,
12337,SPG,,M086F008,LIMNÍMETRO,0395.016-4,,2024-03-04 08:41:56,Determinar nível da água da estação. Valor preferencialmente deve ser coletado em hora cheia e com o sensor medindo coluna d'água.  Verificar a possibilidade de correlacionar este valor com outra estação. ,MEL3,OSH1,FABRICIO MARCATO,S2,,,Não,,202527.0,,,Não Aplica,Fora de Prazo,01/07/2025 23:59:59,13d 14h : 25mi,01/07/2025 23:59:59,"1m, 12d 15h : 58mi",,,,,,,,,,
12338,SPG,,M086E008,LIMNÍMETRO,0395.015-2,,2024-03-04 08:42:05,Determinar nível da água da estação. Valor preferencialmente deve ser coletado em hora cheia e com o sensor medindo coluna d'água.  Verificar a possibilidade de correlacionar este valor com outra estação. ,MEL3,OSH1,FABRICIO MARCATO,S2,,,Não,,202527.0,,,Não Aplica,Fora de Prazo,01/07/2025 23:59:59,13d 14h : 25mi,01/07/2025 23:59:59,"1m, 12d 15h : 54mi",,,,,,,,,,
12339,SPG,,M085G008,LIMNÍMETRO,0395.027-0,,2024-03-04 08:42:11,Determinar nível da água da estação. Valor preferencialmente deve ser coletado em hora cheia e com o sensor medindo coluna d'água.  Verificar a possibilidade de correlacionar este valor com outra estação. ,MEL3,OSH1,FABRICIO MARCATO,S2,,,Não,,202527.0,,,Não Aplica,Fora de Prazo,03/07/2025 23:59:59,11d 14h : 25mi,03/07/2025 23:59:59,"1m, 12d 15h : 46mi",,,,,,,,,,
12340,SPG,202509614,T075Q002,SERVIDOR BITRAS1 - EMS SCADA E APLICATIVOS,0921.051-7,,2025-06-30 07:48:14,"Providenciar alteração de descritivo e nível de alarme no SCADA de ponto para atendimento da SSA 202509599, conforme anexo.",OUO0,MEL4,DOUGLAS TEIXEIRA BARRETO,S3.6,,,Não,,202530.0,,,Dentro do Prazo,6d 9h : 34mi,21/07/2025 23:59:59,,,15d 3h : 8mi,,0.17,0.33,0.17,,,,,,
12341,SPG,,T075Q002,SERVIDOR BITRAS1 - EMS SCADA E APLICATIVOS,0921.051-7,,2025-06-30 14:22:32,"Providenciar alteração de descritivos, SUBNAM, CAT, CLASS, TXTINX, ACRONM, NORMST, HISFLG, SOETYP, SOEHIS na SOSTAT para uso posterior com ibcalc, conforme anexo.",OUO0,MEL4,DOUGLAS TEIXEIRA BARRETO,S3.6,,,Não,,202530.0,,,Dentro do Prazo,6d 9h : 34mi,21/07/2025 23:59:59,,,14d 22h : 57mi,,0.17,0.33,0.17,,,,,,
12342,SPG,202509854,T075Q002,SERVIDOR BITRAS1 - EMS SCADA E APLICATIVOS,0921.051-7,,2025-06-30 16:30:33,"Providenciar a eliminação de pontos na SORCAL e SORPAR, conforme anexo, para transferência de cálculos do RTC para o ibcalc. ",SOA0,MEL4,TERESINHA ARNAUTS HACHISUCA,S3.6,,,Não,,202530.0,,,Dentro do Prazo,6d 9h : 34mi,21/07/2025 23:59:59,,,14d 21h : 32mi,,0.17,0.33,0.17,,,,,,
12343,SPG,202414541,B012J026,PAINEL DE MONITORAMENTO SMT-12,1083.014-4,,2025-07-01 10:32:35,"Solicitamos apoio para habilitar switch do SMT-12, de modo a permitir a conexão do sensor TRANSFIX na rede SIRI.",MET1,MEL4,EDUARDA ABATTI DAHLEM,S3.10,,,Não,,202529.0,,,Dentro do Prazo,Fora de Prazo,14/07/2025 23:59:59,14h : 26mi,14/07/2025 23:59:59,12d 23h : 20mi,,0.25,8.0,0.25,,,,,,
12344,SPG,,A004R001,UNIDADE TERMINAL REMOTA - UTR504,0919.006-6,,2025-07-01 11:41:34,"Adecuar la configuración de la UTR, de modo que los mapas de direccionamiento de los puntos también sean reportados vía el protocolo de comunicación IEC 60870-5-104 al nuevo sistema SCADA/EMS (e-Terra), a través de los puertos Ethernet eléctricos (RJ45) de la CPU D20MX. Considerar los documentos adjuntos para la configuración. Este servicio es en el marco del PAT, en el ámbito del SCADA/EMS.",IEE3,MEL4,MAURICIO MENON,S3.7,,,Não,,202530.0,,,Dentro do Prazo,6d 9h : 34mi,21/07/2025 23:59:59,,,4h : 41mi,,0.25,8.0,0.25,,,,,,
12345,SPG,,A004R002,UNIDADE TERMINAL REMOTA - UTR504-1,0919.007-4,,2025-07-01 11:41:41,"Adecuar la configuración de la UTR, de modo que los mapas de direccionamiento de los puntos también sean reportados vía el protocolo de comunicación IEC 60870-5-104 al nuevo sistema SCADA/EMS (e-Terra), a través de los puertos Ethernet eléctricos (RJ45) de la CPU D20MX. Considerar los documentos adjuntos para la configuración. Este servicio es en el marco del PAT, en el ámbito del SCADA/EMS.",IEE3,MEL4,MAURICIO MENON,S3.7,,,Não,,202530.0,,,Dentro do Prazo,6d 9h : 34mi,21/07/2025 23:59:59,,,4h : 40mi,,0.25,8.0,0.25,,,,,,
12346,SPG,,A007R001,UNIDADE TERMINAL REMOTA - UTR507,0919.012-0,,2025-07-01 11:41:47,"Adecuar la configuración de la UTR, de modo que los mapas de direccionamiento de los puntos también sean reportados vía el protocolo de comunicación IEC 60870-5-104 al nuevo sistema SCADA/EMS (e-Terra), a través de los puertos Ethernet eléctricos (RJ45) de la CPU D20MX. Considerar los documentos adjuntos para la configuración. Este servicio es en el marco del PAT, en el ámbito del SCADA/EMS.",IEE3,MEL4,MAURICIO MENON,S3.7,,,Não,,202530.0,,,Dentro do Prazo,6d 9h : 34mi,21/07/2025 23:59:59,,,4h : 42mi,,0.25,8.0,0.25,,,,,,
12347,SPG,,A007R002,UNIDADE TERMINAL REMOTA - UTR507-1,0919.013-9,,2025-07-01 11:41:53,"Adecuar la configuración de la UTR, de modo que los mapas de direccionamiento de los puntos también sean reportados vía el protocolo de comunicación IEC 60870-5-104 al nuevo sistema SCADA/EMS (e-Terra), a través de los puertos Ethernet eléctricos (RJ45) de la CPU D20MX. Considerar los documentos adjuntos para la configuración. Este servicio es en el marco del PAT, en el ámbito del SCADA/EMS.",IEE3,MEL4,MAURICIO MENON,S3.7,,,Não,,202530.0,,,Dentro do Prazo,6d 9h : 34mi,21/07/2025 23:59:59,,,4h : 41mi,,0.25,8.0,0.25,,,,,,
12348,SPG,,B010R001,UNIDADE TERMINAL REMOTA - UTR610,0919.018-0,,2025-07-01 11:41:59,"Adecuar la configuración de la UTR, de modo que los mapas de direccionamiento de los puntos también sean reportados vía el protocolo de comunicación IEC 60870-5-104 al nuevo sistema SCADA/EMS (e-Terra), a través de los puertos Ethernet eléctricos (RJ45) de la CPU D20MX. Considerar los documentos adjuntos para la configuración. Este servicio es en el marco del PAT, en el ámbito del SCADA/EMS.",IEE3,MEL4,MAURICIO MENON,S3.7,,,Não,,202530.0,,,Dentro do Prazo,7d 9h : 34mi,22/07/2025 23:59:59,,,3h : 41mi,,0.25,8.0,0.25,,,,,,
12349,SPG,,B010R002,UNIDADE TERMINAL REMOTA - UTR610-1,0919.019-8,,2025-07-01 11:42:05,"Adecuar la configuración de la UTR, de modo que los mapas de direccionamiento de los puntos también sean reportados vía el protocolo de comunicación IEC 60870-5-104 al nuevo sistema SCADA/EMS (e-Terra), a través de los puertos Ethernet eléctricos (RJ45) de la CPU D20MX. Considerar los documentos adjuntos para la configuración. Este servicio es en el marco del PAT, en el ámbito del SCADA/EMS.",IEE3,MEL4,MAURICIO MENON,S3.7,,,Não,,202530.0,,,Dentro do Prazo,7d 9h : 34mi,22/07/2025 23:59:59,,,3h : 40mi,,0.25,8.0,0.25,,,,,,
12350,SPG,,A008R001,UNIDADE TERMINAL REMOTA - UTR508,0919.014-7,,2025-07-01 11:42:11,"Adecuar la configuración de la UTR, de modo que los mapas de direccionamiento de los puntos también sean reportados vía el protocolo de comunicación IEC 60870-5-104 al nuevo sistema SCADA/EMS (e-Terra), a través de los puertos Ethernet eléctricos (RJ45) de la CPU D20MX. Considerar los documentos adjuntos para la configuración. Este servicio es en el marco del PAT, en el ámbito del SCADA/EMS.",IEE3,MEL4,MAURICIO MENON,S3.7,,,Não,,202530.0,,,Dentro do Prazo,7d 9h : 34mi,22/07/2025 23:59:59,,,3h : 39mi,,0.25,8.0,0.25,,,,,,
12351,SPG,,A008R002,UNIDADE TERMINAL REMOTA - UTR508-1,0919.015-5,,2025-07-01 11:42:16,"Adecuar la configuración de la UTR, de modo que los mapas de direccionamiento de los puntos también sean reportados vía el protocolo de comunicación IEC 60870-5-104 al nuevo sistema SCADA/EMS (e-Terra), a través de los puertos Ethernet eléctricos (RJ45) de la CPU D20MX. Considerar los documentos adjuntos para la configuración. Este servicio es en el marco del PAT, en el ámbito del SCADA/EMS.",IEE3,MEL4,MAURICIO MENON,S3.7,,,Não,,202530.0,,,Dentro do Prazo,7d 9h : 34mi,22/07/2025 23:59:59,,,3h : 39mi,,0.25,8.0,0.25,,,,,,
12352,SPG,,A009R001,UNIDADE TERMINAL REMOTA - UTR509,0919.016-3,,2025-07-01 11:42:22,"Adecuar la configuración de la UTR, de modo que los mapas de direccionamiento de los puntos también sean reportados vía el protocolo de comunicación IEC 60870-5-104 al nuevo sistema SCADA/EMS (e-Terra), a través de los puertos Ethernet eléctricos (RJ45) de la CPU D20MX. Considerar los documentos adjuntos para la configuración. Este servicio es en el marco del PAT, en el ámbito del SCADA/EMS.",IEE3,MEL4,MAURICIO MENON,S3.7,,,Não,,202530.0,,,Dentro do Prazo,8d 9h : 33mi,23/07/2025 23:59:59,,,21.366666666666666666666666667mi,,0.25,8.0,0.25,,,,,,
12353,SPG,,A009R002,UNIDADE TERMINAL REMOTA - UTR509-1,0919.017-1,,2025-07-01 11:42:27,"Adecuar la configuración de la UTR, de modo que los mapas de direccionamiento de los puntos también sean reportados vía el protocolo de comunicación IEC 60870-5-104 al nuevo sistema SCADA/EMS (e-Terra), a través de los puertos Ethernet eléctricos (RJ45) de la CPU D20MX. Considerar los documentos adjuntos para la configuración. Este servicio es en el marco del PAT, en el ámbito del SCADA/EMS.",IEE3,MEL4,MAURICIO MENON,S3.7,,,Não,,202530.0,,,Dentro do Prazo,8d 9h : 33mi,23/07/2025 23:59:59,,,19.9mi,,0.25,8.0,0.25,,,,,,
12354,SPG,,B012R001,UNIDADE TERMINAL REMOTA - UTR612,0919.022-8,,2025-07-01 11:42:44,"Adecuar la configuración de la UTR, de modo que los mapas de direccionamiento de los puntos también sean reportados vía el protocolo de comunicación IEC 60870-5-104 al nuevo sistema SCADA/EMS (e-Terra), a través de los puertos Ethernet eléctricos (RJ45) de la CPU D20MX. Considerar los documentos adjuntos para la configuración. Este servicio es en el marco del PAT, en el ámbito del SCADA/EMS.",IEE3,MEL4,MAURICIO MENON,S3.7,,,Não,,202530.0,,,Dentro do Prazo,8d 9h : 33mi,23/07/2025 23:59:59,,,19.3mi,,0.25,8.0,0.25,,,,,,
12355,SPG,,B012R002,UNIDADE TERMINAL REMOTA - UTR612-1,0919.023-6,,2025-07-01 11:42:50,"Adecuar la configuración de la UTR, de modo que los mapas de direccionamiento de los puntos también sean reportados vía el protocolo de comunicación IEC 60870-5-104 al nuevo sistema SCADA/EMS (e-Terra), a través de los puertos Ethernet eléctricos (RJ45) de la CPU D20MX. Considerar los documentos adjuntos para la configuración. Este servicio es en el marco del PAT, en el ámbito del SCADA/EMS.",IEE3,MEL4,MAURICIO MENON,S3.7,,,Não,,202530.0,,,Dentro do Prazo,8d 9h : 33mi,23/07/2025 23:59:59,,,18.733333333333333333333333333mi,,0.25,8.0,0.25,,,,,,
12356,SPG,,T075U007,SWITCH BITOFSW1,3136.007-5,,2025-07-04 11:30:53,"Desinstalar, desmontar y realizar el mapeo-correlación de los puertos - hosts del switch, especialmente los correspondientes a las consolas BITCON 16, 17, 21, 23, 24, 25, 28, 29 y 30 y posteriormente trasladar al nuevo Edificio de Mantenimiento para su reinstalación. Servicio a realizarse el 12/07 en el ámbito de la migración de las consolas del SCADA NMR5 al nuevo Edif. de Mant.",IEE3,MEL4,SILVA VARGAS FRANCISCO JAVIER,S3.6,,,Não,,202528.0,,,Dentro do Prazo,Fora de Prazo,12/07/2025 23:59:59,2d 14h : 26mi,12/07/2025 23:59:59,7d 22h : 56mi,,0.25,8.0,0.25,,,,,,
12357,SPG,,T075U002,SWITCH BITCOSW1,3139.001-8,,2025-07-04 11:30:57,"Desconectar cordones ópticos conectados en el módulo/puerto S3.P4 proveniente del DIO LDR, OFFICE, CCR-01 (Puertos: CN 13, 14) del panel MODEMS 1 y limpiar/conectar cordones ópticos monomodo (sueltos de color amarillo en el panel) provenientes del BEO/DIO cassete 01 (Puertos: 11, 12) del rack de la SOPHO 50Hz (Sala TELECOM 50Hz), en el mismo módulo/puerto S3.P4 del switch BITCOSW1. Servicio a realizarse el 12/07 en el ámbito de la migración de las consolas del SCADA NMR5 al nuevo Edif. de Mant.",IEE3,MEL4,SILVA VARGAS FRANCISCO JAVIER,S3.6,,,Não,,202528.0,,,Dentro do Prazo,Fora de Prazo,12/07/2025 23:59:59,2d 14h : 26mi,12/07/2025 23:59:59,7d 22h : 47mi,,0.25,4.0,0.25,,,,,,
12358,SPG,,M092A030,SWA-DT-01-01 - SCADA - EM,1489.057-4,,2025-07-04 16:58:57,"Conectar cordones eléctricos Ethernet RJ45 en los puertos del switch correspondientes a las consolas BITCON 16, 17, 21, 23, 24, 25, 28, 29 y 30, provenientes de los puertos de red de los patch panels PP_09_02 y PP_10_02, vinculados a las tomas donde serán conectadas dichas consolas. El servicio se realizará el 12/07/2025, en el marco de la migración de las consolas del SCADA NMR5 al nuevo Edificio de Mantenimiento. El material está con la SMIN.DT.",IEE3,MEL4,SILVA VARGAS FRANCISCO JAVIER,S3.6,,,Não,,202528.0,,,Dentro do Prazo,Fora de Prazo,12/07/2025 23:59:59,2d 14h : 26mi,12/07/2025 23:59:59,7d 22h : 46mi,,0.25,4.0,0.25,,,,,,
12359,SPG,,M092A030,SWA-DT-01-01 - SCADA - EM,1489.057-4,,2025-07-04 16:59:01,"Montar e instalar switch BITOFSW1 en el Rack 01Activo del Edificio de Mantenimiento en la última posición inferior del rack. Luego, conectar cordón óptico dúplex SM en el puerto G1 del switch proveniente de los puertos 11/12 del BEO/DIO 01-01 del mismo rack. Servicio a realizarse el 12/07/25 en el ámbito de la migración de las consolas del SCADA NMR5 al nuevo Edificio de Mantenimiento. Material con la SMIN.DT.",IEE3,MEL4,SILVA VARGAS FRANCISCO JAVIER,S3.6,,,Não,,202528.0,,,Dentro do Prazo,Fora de Prazo,12/07/2025 23:59:59,2d 14h : 26mi,12/07/2025 23:59:59,7d 22h : 45mi,,0.25,4.0,0.25,,,,,,
